"Date","Shark","Dect","Num_Dect","Age","Sex","TagMethod","Region","Length"
2011-06-30,"2010-17",0,0,1.56436230892083,"F","purse_seine",NA,195.370118185767
2011-07-01,"2010-17",0,0,1.56710015970796,"F","purse_seine",NA,195.460359160682
2011-07-02,"2010-17",0,0,1.56983801049509,"F","purse_seine",NA,195.550585806888
2011-07-03,"2010-17",0,0,1.57257586128223,"F","purse_seine",NA,195.64079812666
2011-07-04,"2010-17",0,0,1.57531371206936,"F","purse_seine",NA,195.730996122273
2011-07-05,"2010-17",0,0,1.57805156285649,"F","purse_seine",NA,195.821179796001
2011-07-06,"2010-17",0,0,1.58078941364362,"F","purse_seine",NA,195.911349150118
2011-07-07,"2010-17",0,0,1.58352726443076,"F","purse_seine",NA,196.001504186899
2011-07-08,"2010-17",0,0,1.58626511521789,"F","purse_seine",NA,196.091644908615
2011-07-09,"2010-17",0,0,1.58900296600502,"F","purse_seine",NA,196.181771317541
2011-07-10,"2010-17",0,0,1.59174081679215,"F","purse_seine",NA,196.27188341595
2011-07-11,"2010-17",0,0,1.59447866757928,"F","purse_seine",NA,196.361981206112
2011-07-12,"2010-17",0,0,1.59721651836642,"F","purse_seine",NA,196.4520646903
2011-07-13,"2010-17",0,0,1.59995436915355,"F","purse_seine",NA,196.542133870787
2011-07-14,"2010-17",0,0,1.60269221994068,"F","purse_seine",NA,196.632188749842
2011-07-15,"2010-17",0,0,1.60543007072781,"F","purse_seine",NA,196.722229329737
2011-07-16,"2010-17",0,0,1.60816792151494,"F","purse_seine",NA,196.812255612742
2011-07-17,"2010-17",0,0,1.61090577230208,"F","purse_seine",NA,196.902267601127
2011-07-18,"2010-17",0,0,1.61364362308921,"F","purse_seine",NA,196.992265297162
2011-07-19,"2010-17",0,0,1.61638147387634,"F","purse_seine",NA,197.082248703117
2011-07-20,"2010-17",0,0,1.61911932466347,"F","purse_seine",NA,197.17221782126
2011-07-21,"2010-17",0,0,1.6218571754506,"F","purse_seine",NA,197.26217265386
2011-07-22,"2010-17",0,0,1.62459502623774,"F","purse_seine",NA,197.352113203185
2011-07-23,"2010-17",0,0,1.62733287702487,"F","purse_seine",NA,197.442039471504
2011-07-24,"2010-17",0,0,1.630070727812,"F","purse_seine",NA,197.531951461084
2011-07-25,"2010-17",0,0,1.63280857859913,"F","purse_seine",NA,197.621849174191
2011-07-26,"2010-17",0,0,1.63554642938627,"F","purse_seine",NA,197.711732613094
2011-07-27,"2010-17",0,0,1.6382842801734,"F","purse_seine",NA,197.801601780058
2011-07-28,"2010-17",0,0,1.64102213096053,"F","purse_seine",NA,197.89145667735
2011-07-29,"2010-17",0,0,1.64375998174766,"F","purse_seine",NA,197.981297307235
2011-07-30,"2010-17",0,0,1.64649783253479,"F","purse_seine",NA,198.071123671978
2011-07-31,"2010-17",0,0,1.64923568332193,"F","purse_seine",NA,198.160935773846
2011-08-01,"2010-17",0,0,1.65197353410906,"F","purse_seine",NA,198.250733615102
2011-08-02,"2010-17",0,0,1.65471138489619,"F","purse_seine",NA,198.340517198011
2011-08-03,"2010-17",0,0,1.65744923568332,"F","purse_seine",NA,198.430286524837
2011-08-04,"2010-17",0,0,1.66018708647045,"F","purse_seine",NA,198.520041597843
2011-08-05,"2010-17",0,0,1.66292493725759,"F","purse_seine",NA,198.609782419293
2011-08-06,"2010-17",0,0,1.66566278804472,"F","purse_seine",NA,198.69950899145
2011-08-07,"2010-17",0,0,1.66840063883185,"F","purse_seine",NA,198.789221316576
2011-08-08,"2010-17",0,0,1.67113848961898,"F","purse_seine",NA,198.878919396933
2011-08-09,"2010-17",0,0,1.67387634040611,"F","purse_seine",NA,198.968603234783
2011-08-10,"2010-17",0,0,1.67661419119325,"F","purse_seine",NA,199.058272832388
2011-08-11,"2010-17",0,0,1.67935204198038,"F","purse_seine",NA,199.147928192009
2011-08-12,"2010-17",0,0,1.68208989276751,"F","purse_seine",NA,199.237569315906
2011-08-13,"2010-17",0,0,1.68482774355464,"F","purse_seine",NA,199.327196206341
2011-08-14,"2010-17",0,0,1.68756559434178,"F","purse_seine",NA,199.416808865572
2011-08-15,"2010-17",0,0,1.69030344512891,"F","purse_seine",NA,199.506407295859
2011-08-16,"2010-17",0,0,1.69304129591604,"F","purse_seine",NA,199.595991499463
2011-08-17,"2010-17",0,0,1.69577914670317,"F","purse_seine",NA,199.685561478641
2011-08-18,"2010-17",0,0,1.6985169974903,"F","purse_seine",NA,199.775117235653
2011-08-19,"2010-17",0,0,1.70125484827744,"F","purse_seine",NA,199.864658772756
2011-08-20,"2010-17",0,0,1.70399269906457,"F","purse_seine",NA,199.954186092209
2011-08-21,"2010-17",0,0,1.7067305498517,"F","purse_seine",NA,200.043699196269
2011-08-22,"2010-17",0,0,1.70946840063883,"F","purse_seine",NA,200.133198087194
2011-08-23,"2010-17",0,0,1.71220625142596,"F","purse_seine",NA,200.222682767239
2011-08-24,"2010-17",0,0,1.7149441022131,"F","purse_seine",NA,200.312153238662
2011-08-25,"2010-17",0,0,1.71768195300023,"F","purse_seine",NA,200.401609503718
2011-08-26,"2010-17",0,0,1.72041980378736,"F","purse_seine",NA,200.491051564663
2011-08-27,"2010-17",0,0,1.72315765457449,"F","purse_seine",NA,200.580479423754
2011-08-28,"2010-17",0,0,1.72589550536162,"F","purse_seine",NA,200.669893083243
2011-08-29,"2010-17",0,0,1.72863335614876,"F","purse_seine",NA,200.759292545388
2011-08-30,"2010-17",0,0,1.73137120693589,"F","purse_seine",NA,200.84867781244
2011-08-31,"2010-17",0,0,1.73410905772302,"F","purse_seine",NA,200.938048886656
2011-09-01,"2010-17",0,0,1.73684690851015,"F","purse_seine",NA,201.027405770287
2011-09-02,"2010-17",0,0,1.73958475929728,"F","purse_seine",NA,201.116748465588
2011-09-03,"2010-17",0,0,1.74232261008442,"F","purse_seine",NA,201.206076974811
2011-09-04,"2010-17",0,0,1.74506046087155,"F","purse_seine",NA,201.295391300208
2011-09-05,"2010-17",0,0,1.74779831165868,"F","purse_seine",NA,201.384691444033
2011-09-06,"2010-17",0,0,1.75053616244581,"F","purse_seine",NA,201.473977408536
2011-09-07,"2010-17",0,0,1.75327401323295,"F","purse_seine",NA,201.563249195969
2011-09-08,"2010-17",0,0,1.75601186402008,"F","purse_seine",NA,201.652506808583
2011-09-09,"2010-17",0,0,1.75874971480721,"F","purse_seine",NA,201.741750248629
2011-09-10,"2010-17",0,0,1.76148756559434,"F","purse_seine",NA,201.830979518358
2011-09-11,"2010-17",0,0,1.76422541638147,"F","purse_seine",NA,201.920194620018
2011-09-12,"2010-17",0,0,1.76696326716861,"F","purse_seine",NA,202.009395555861
2011-09-13,"2010-17",0,0,1.76970111795574,"F","purse_seine",NA,202.098582328134
2011-09-14,"2010-17",0,0,1.77243896874287,"F","purse_seine",NA,202.187754939088
2011-09-15,"2010-17",0,0,1.77517681953,"F","purse_seine",NA,202.27691339097
2011-09-16,"2010-17",0,0,1.77791467031713,"F","purse_seine",NA,202.366057686029
2011-09-17,"2010-17",0,0,1.78065252110427,"F","purse_seine",NA,202.455187826513
2011-09-18,"2010-17",0,0,1.7833903718914,"F","purse_seine",NA,202.544303814669
2011-09-19,"2010-17",0,0,1.78612822267853,"F","purse_seine",NA,202.633405652745
2011-09-20,"2010-17",0,0,1.78886607346566,"F","purse_seine",NA,202.722493342986
2011-09-21,"2010-17",0,0,1.7916039242528,"F","purse_seine",NA,202.81156688764
2011-09-22,"2010-17",0,0,1.79434177503993,"F","purse_seine",NA,202.900626288953
2011-09-23,"2010-17",0,0,1.79707962582706,"F","purse_seine",NA,202.989671549171
2011-09-24,"2010-17",0,0,1.79981747661419,"F","purse_seine",NA,203.078702670537
2011-09-25,"2010-17",0,0,1.80255532740132,"F","purse_seine",NA,203.167719655299
2011-09-26,"2010-17",0,0,1.80529317818846,"F","purse_seine",NA,203.2567225057
2011-09-27,"2010-17",0,0,1.80803102897559,"F","purse_seine",NA,203.345711223985
2011-09-28,"2010-17",0,0,1.81076887976272,"F","purse_seine",NA,203.434685812398
2011-09-29,"2010-17",0,0,1.81350673054985,"F","purse_seine",NA,203.523646273181
2011-09-30,"2010-17",0,0,1.81624458133698,"F","purse_seine",NA,203.61259260858
2011-10-01,"2010-17",0,0,1.81898243212412,"F","purse_seine",NA,203.701524820835
2011-10-02,"2010-17",0,0,1.82172028291125,"F","purse_seine",NA,203.79044291219
2011-10-03,"2010-17",0,0,1.82445813369838,"F","purse_seine",NA,203.879346884887
2011-10-04,"2010-17",0,0,1.82719598448551,"F","purse_seine",NA,203.968236741168
2011-10-05,"2010-17",0,0,1.82993383527264,"F","purse_seine",NA,204.057112483274
2011-10-06,"2010-17",0,0,1.83267168605978,"F","purse_seine",NA,204.145974113447
2011-10-07,"2010-17",0,0,1.83540953684691,"F","purse_seine",NA,204.234821633926
2011-10-08,"2010-17",0,0,1.83814738763404,"F","purse_seine",NA,204.323655046953
2011-10-09,"2010-17",0,0,1.84088523842117,"F","purse_seine",NA,204.412474354768
2011-10-10,"2010-17",0,0,1.8436230892083,"F","purse_seine",NA,204.501279559609
2011-10-11,"2010-17",0,0,1.84636093999544,"F","purse_seine",NA,204.590070663717
2011-10-12,"2010-17",0,0,1.84909879078257,"F","purse_seine",NA,204.67884766933
2011-10-13,"2010-17",0,0,1.8518366415697,"F","purse_seine",NA,204.767610578687
2011-10-14,"2010-17",0,0,1.85457449235683,"F","purse_seine",NA,204.856359394026
2011-10-15,"2010-17",0,0,1.85731234314397,"F","purse_seine",NA,204.945094117586
2011-10-16,"2010-17",0,0,1.8600501939311,"F","purse_seine",NA,205.033814751603
2011-10-17,"2010-17",0,0,1.86278804471823,"F","purse_seine",NA,205.122521298315
2011-10-18,"2010-17",0,0,1.86552589550536,"F","purse_seine",NA,205.211213759958
2011-10-19,"2010-17",0,0,1.86826374629249,"F","purse_seine",NA,205.299892138769
2011-10-20,"2010-17",0,0,1.87100159707963,"F","purse_seine",NA,205.388556436985
2011-10-21,"2010-17",0,0,1.87373944786676,"F","purse_seine",NA,205.477206656841
2011-10-22,"2010-17",0,0,1.87647729865389,"F","purse_seine",NA,205.565842800571
2011-10-23,"2010-17",0,0,1.87921514944102,"F","purse_seine",NA,205.654464870413
2011-10-24,"2010-17",0,0,1.88195300022815,"F","purse_seine",NA,205.743072868599
2011-10-25,"2010-17",0,0,1.88469085101529,"F","purse_seine",NA,205.831666797365
2011-10-26,"2010-17",0,0,1.88742870180242,"F","purse_seine",NA,205.920246658944
2011-10-27,"2010-17",0,0,1.89016655258955,"F","purse_seine",NA,206.00881245557
2011-10-28,"2010-17",0,0,1.89290440337668,"F","purse_seine",NA,206.097364189476
2011-10-29,"2010-17",0,0,1.89564225416381,"F","purse_seine",NA,206.185901862896
2011-10-30,"2010-17",0,0,1.89838010495095,"F","purse_seine",NA,206.274425478062
2011-10-31,"2010-17",0,0,1.90111795573808,"F","purse_seine",NA,206.362935037205
2011-11-01,"2010-17",0,0,1.90385580652521,"F","purse_seine",NA,206.451430542558
2011-11-02,"2010-17",0,0,1.90659365731234,"F","purse_seine",NA,206.539911996353
2011-11-03,"2010-17",0,0,1.90933150809948,"F","purse_seine",NA,206.62837940082
2011-11-04,"2010-17",0,0,1.91206935888661,"F","purse_seine",NA,206.71683275819
2011-11-05,"2010-17",0,0,1.91480720967374,"F","purse_seine",NA,206.805272070694
2011-11-06,"2010-17",0,0,1.91754506046087,"F","purse_seine",NA,206.893697340562
2011-11-07,"2010-17",0,0,1.920282911248,"F","purse_seine",NA,206.982108570023
2011-11-08,"2010-17",0,0,1.92302076203514,"F","purse_seine",NA,207.070505761307
2011-11-09,"2010-17",0,0,1.92575861282227,"F","purse_seine",NA,207.158888916643
2011-11-10,"2010-17",0,0,1.9284964636094,"F","purse_seine",NA,207.24725803826
2011-11-11,"2010-17",0,0,1.93123431439653,"F","purse_seine",NA,207.335613128386
2011-11-12,"2010-17",0,0,1.93397216518366,"F","purse_seine",NA,207.423954189248
2011-11-13,"2010-17",0,0,1.9367100159708,"F","purse_seine",NA,207.512281223075
2011-11-14,"2010-17",0,0,1.93944786675793,"F","purse_seine",NA,207.600594232093
2011-11-15,"2010-17",0,0,1.94218571754506,"F","purse_seine",NA,207.68889321853
2011-11-16,"2010-17",0,0,1.94492356833219,"F","purse_seine",NA,207.777178184613
2011-11-17,"2010-17",0,0,1.94766141911932,"F","purse_seine",NA,207.865449132566
2011-11-18,"2010-17",0,0,1.95039926990646,"F","purse_seine",NA,207.953706064617
2011-11-19,"2010-17",0,0,1.95313712069359,"F","purse_seine",NA,208.04194898299
2011-11-20,"2010-17",0,0,1.95587497148072,"F","purse_seine",NA,208.130177889912
2011-11-21,"2010-17",0,0,1.95861282226785,"F","purse_seine",NA,208.218392787605
2011-11-22,"2010-17",0,0,1.96135067305499,"F","purse_seine",NA,208.306593678296
2011-11-23,"2010-17",0,0,1.96408852384212,"F","purse_seine",NA,208.394780564208
2011-11-24,"2010-17",0,0,1.96682637462925,"F","purse_seine",NA,208.482953447565
2011-11-25,"2010-17",0,0,1.96956422541638,"F","purse_seine",NA,208.571112330589
2011-11-26,"2010-17",0,0,1.97230207620351,"F","purse_seine",NA,208.659257215505
2011-11-27,"2010-17",0,0,1.97503992699065,"F","purse_seine",NA,208.747388104535
2011-11-28,"2010-17",0,0,1.97777777777778,"F","purse_seine",NA,208.835504999901
2011-11-29,"2010-17",0,0,1.98051562856491,"F","purse_seine",NA,208.923607903824
2011-11-30,"2010-17",0,0,1.98325347935204,"F","purse_seine",NA,209.011696818528
2011-12-01,"2010-17",0,0,1.98599133013917,"F","purse_seine",NA,209.099771746232
2011-12-02,"2010-17",0,0,1.98872918092631,"F","purse_seine",NA,209.187832689158
2011-12-03,"2010-17",0,0,1.99146703171344,"F","purse_seine",NA,209.275879649527
2011-12-04,"2010-17",0,0,1.99420488250057,"F","purse_seine",NA,209.363912629558
2011-12-05,"2010-17",0,0,1.9969427332877,"F","purse_seine",NA,209.451931631471
2011-12-06,"2010-17",0,0,1.99968058407483,"F","purse_seine",NA,209.539936657487
2011-12-07,"2010-17",0,0,2.00241843486197,"F","purse_seine",NA,209.627927709823
2011-12-08,"2010-17",0,0,2.0051562856491,"F","purse_seine",NA,209.715904790699
2011-12-09,"2010-17",0,0,2.00789413643623,"F","purse_seine",NA,209.803867902333
2011-12-10,"2010-17",0,0,2.01063198722336,"F","purse_seine",NA,209.891817046943
2011-12-11,"2010-17",0,0,2.0133698380105,"F","purse_seine",NA,209.979752226748
2011-12-12,"2010-17",0,0,2.01610768879763,"F","purse_seine",NA,210.067673443964
2011-12-13,"2010-17",0,0,2.01884553958476,"F","purse_seine",NA,210.155580700808
2011-12-14,"2010-17",0,0,2.02158339037189,"F","purse_seine",NA,210.243473999497
2011-12-15,"2010-17",0,0,2.02432124115902,"F","purse_seine",NA,210.331353342248
2011-12-16,"2010-17",0,0,2.02705909194616,"F","purse_seine",NA,210.419218731276
2011-12-17,"2010-17",0,0,2.02979694273329,"F","purse_seine",NA,210.507070168796
2011-12-18,"2010-17",0,0,2.03253479352042,"F","purse_seine",NA,210.594907657025
2011-12-19,"2010-17",0,0,2.03527264430755,"F","purse_seine",NA,210.682731198177
2011-12-20,"2010-17",0,0,2.03801049509468,"F","purse_seine",NA,210.770540794467
2011-12-21,"2010-17",0,0,2.04074834588182,"F","purse_seine",NA,210.858336448109
2011-12-22,"2010-17",0,0,2.04348619666895,"F","purse_seine",NA,210.946118161316
2011-12-23,"2010-17",0,0,2.04622404745608,"F","purse_seine",NA,211.033885936302
2011-12-24,"2010-17",0,0,2.04896189824321,"F","purse_seine",NA,211.121639775281
2011-12-25,"2010-17",0,0,2.05169974903034,"F","purse_seine",NA,211.209379680465
2011-12-26,"2010-17",0,0,2.05443759981748,"F","purse_seine",NA,211.297105654067
2011-12-27,"2010-17",0,0,2.05717545060461,"F","purse_seine",NA,211.384817698298
2011-12-28,"2010-17",0,0,2.05991330139174,"F","purse_seine",NA,211.472515815371
2011-12-29,"2010-17",0,0,2.06265115217887,"F","purse_seine",NA,211.560200007496
2011-12-30,"2010-17",0,0,2.065389002966,"F","purse_seine",NA,211.647870276885
2011-12-31,"2010-17",0,0,2.06812685375314,"F","purse_seine",NA,211.735526625749
2012-01-01,"2010-17",0,0,2.07086470454027,"F","purse_seine",NA,211.823169056298
2012-01-02,"2010-17",0,0,2.0736025553274,"F","purse_seine",NA,211.910797570742
2012-01-03,"2010-17",0,0,2.07634040611453,"F","purse_seine",NA,211.99841217129
2012-01-04,"2010-17",0,0,2.07907825690167,"F","purse_seine",NA,212.086012860152
2012-01-05,"2010-17",0,0,2.0818161076888,"F","purse_seine",NA,212.173599639537
2012-01-06,"2010-17",0,0,2.08455395847593,"F","purse_seine",NA,212.261172511653
2012-01-07,"2010-17",0,0,2.08729180926306,"F","purse_seine",NA,212.348731478709
2012-01-08,"2010-17",0,0,2.09002966005019,"F","purse_seine",NA,212.436276542912
2012-01-09,"2010-17",0,0,2.09276751083733,"F","purse_seine",NA,212.52380770647
2012-01-10,"2010-17",0,0,2.09550536162446,"F","purse_seine",NA,212.61132497159
2012-01-11,"2010-17",0,0,2.09824321241159,"F","purse_seine",NA,212.698828340479
2012-01-12,"2010-17",0,0,2.10098106319872,"F","purse_seine",NA,212.786317815344
2012-01-13,"2010-17",0,0,2.10371891398585,"F","purse_seine",NA,212.87379339839
2012-01-14,"2010-17",0,0,2.10645676477299,"F","purse_seine",NA,212.961255091824
2012-01-15,"2010-17",0,0,2.10919461556012,"F","purse_seine",NA,213.04870289785
2012-01-16,"2010-17",0,0,2.11193246634725,"F","purse_seine",NA,213.136136818675
2012-01-17,"2010-17",0,0,2.11467031713438,"F","purse_seine",NA,213.223556856502
2012-01-18,"2010-17",0,0,2.11740816792152,"F","purse_seine",NA,213.310963013536
2012-01-19,"2010-17",0,0,2.12014601870865,"F","purse_seine",NA,213.398355291981
2012-01-20,"2010-17",0,0,2.12288386949578,"F","purse_seine",NA,213.485733694041
2012-01-21,"2010-17",0,0,2.12562172028291,"F","purse_seine",NA,213.573098221919
2012-01-22,"2010-17",0,0,2.12835957107004,"F","purse_seine",NA,213.660448877818
2012-01-23,"2010-17",0,0,2.13109742185718,"F","purse_seine",NA,213.74778566394
2012-01-24,"2010-17",0,0,2.13383527264431,"F","purse_seine",NA,213.835108582489
2012-01-25,"2010-17",0,0,2.13657312343144,"F","purse_seine",NA,213.922417635665
2012-01-26,"2010-17",0,0,2.13931097421857,"F","purse_seine",NA,214.009712825671
2012-01-27,"2010-17",0,0,2.1420488250057,"F","purse_seine",NA,214.096994154707
2012-01-28,"2010-17",0,0,2.14478667579284,"F","purse_seine",NA,214.184261624975
2012-01-29,"2010-17",0,0,2.14752452657997,"F","purse_seine",NA,214.271515238676
2012-01-30,"2010-17",0,0,2.1502623773671,"F","purse_seine",NA,214.358754998008
2012-01-31,"2010-17",0,0,2.15300022815423,"F","purse_seine",NA,214.445980905173
2012-02-01,"2010-17",0,0,2.15573807894136,"F","purse_seine",NA,214.533192962369
2012-02-02,"2010-17",0,0,2.1584759297285,"F","purse_seine",NA,214.620391171796
2012-02-03,"2010-17",0,0,2.16121378051563,"F","purse_seine",NA,214.707575535652
2012-02-04,"2010-17",0,0,2.16395163130276,"F","purse_seine",NA,214.794746056136
2012-02-05,"2010-17",0,0,2.16668948208989,"F","purse_seine",NA,214.881902735447
2012-02-06,"2010-17",0,0,2.16942733287702,"F","purse_seine",NA,214.969045575781
2012-02-07,"2010-17",0,0,2.17216518366416,"F","purse_seine",NA,215.056174579337
2012-02-08,"2010-17",0,0,2.17490303445129,"F","purse_seine",NA,215.14328974831
2012-02-09,"2010-17",0,0,2.17764088523842,"F","purse_seine",NA,215.230391084899
2012-02-10,"2010-17",0,0,2.18037873602555,"F","purse_seine",NA,215.317478591299
2012-02-11,"2010-17",0,0,2.18311658681269,"F","purse_seine",NA,215.404552269706
2012-02-12,"2010-17",0,0,2.18585443759982,"F","purse_seine",NA,215.491612122316
2012-02-13,"2010-17",0,0,2.18859228838695,"F","purse_seine",NA,215.578658151324
2012-02-14,"2010-17",0,0,2.19133013917408,"F","purse_seine",NA,215.665690358926
2012-02-15,"2010-17",0,0,2.19406798996121,"F","purse_seine",NA,215.752708747315
2012-02-16,"2010-17",0,0,2.19680584074835,"F","purse_seine",NA,215.839713318686
2012-02-17,"2010-17",0,0,2.19954369153548,"F","purse_seine",NA,215.926704075233
2012-02-18,"2010-17",0,0,2.20228154232261,"F","purse_seine",NA,216.013681019149
2012-02-19,"2010-17",0,0,2.20501939310974,"F","purse_seine",NA,216.100644152629
2012-02-20,"2010-17",0,0,2.20775724389687,"F","purse_seine",NA,216.187593477863
2012-02-21,"2010-17",0,0,2.21049509468401,"F","purse_seine",NA,216.274528997046
2012-02-22,"2010-17",0,0,2.21323294547114,"F","purse_seine",NA,216.361450712369
2012-02-23,"2010-17",0,0,2.21597079625827,"F","purse_seine",NA,216.448358626024
2012-02-24,"2010-17",0,0,2.2187086470454,"F","purse_seine",NA,216.535252740203
2012-02-25,"2010-17",0,0,2.22144649783254,"F","purse_seine",NA,216.622133057096
2012-02-26,"2010-17",0,0,2.22418434861967,"F","purse_seine",NA,216.708999578894
2012-02-27,"2010-17",0,0,2.2269221994068,"F","purse_seine",NA,216.795852307788
2012-02-28,"2010-17",0,0,2.22966005019393,"F","purse_seine",NA,216.882691245968
2012-02-29,"2010-17",0,0,2.23239790098106,"F","purse_seine",NA,216.969516395624
2012-03-01,"2010-17",0,0,2.2351357517682,"F","purse_seine",NA,217.056327758945
